Component,MolePercent,MW,Dens
N2,78.079023,28.0134,
O2,20.946265,31.999,
Ar,0.933940,39.948,
CO2,0.039997,44.0095,
C1,0.000200,16.04246,
He,0.000524,4.003,
H2,0.000050,2.01588,
